quarter,companies_covered,panel_n_scored,L1_median_q,L1_scale_q,companies_excluded,excluded_tickers,excluded_devs,L1_kept,L1_all,companies_breaching_aisc_cap,breaching_tickers,sector_distress_diagnostic
2013Q1,4,4,10.57,5.5,1,AEM,AEM-22.9,11.84,5.79,0,,False
2013Q2,4,4,-10.68,16.16,0,,,-13.98,-13.98,2,AEM;NEM,True
2013Q3,4,4,4.7,15.45,0,,,4.1,4.1,1,KGC,False
2013Q4,4,4,-10.3,10.4,0,,,-8.08,-8.08,2,KGC;NEM,True
2014Q1,4,4,15.86,9.01,0,,,15.89,15.89,1,NEM,False
2014Q2,4,4,11.77,5.91,0,,,12.61,12.61,1,NEM,False
2014Q3,4,4,12.9,9.6,0,,,11.88,11.88,1,AEM,False
2014Q4,4,4,2.83,5.51,0,,,4.6,4.6,1,KGC,False
2015Q1,4,4,13.04,5.63,0,,,13.54,13.54,0,,False
2015Q2,4,4,13.25,6.33,0,,,12.95,12.95,1,KGC,False
2015Q3,4,4,12.23,8.73,0,,,13.25,13.25,1,KGC,False
2015Q4,4,4,0.4,10.15,0,,,4.57,4.57,2,KGC;NEM,True
2016Q1,4,4,13.02,10.97,0,,,15.8,15.8,1,KGC,False
2016Q2,4,4,18.31,6.78,0,,,20.55,20.55,0,,False
2016Q3,4,4,19.08,4.74,1,GOLD,GOLD+22.3,17.41,23.4,0,,False
2016Q4,4,4,6.75,10.44,0,,,5.78,5.78,1,KGC,False
2020H2,1,1,30.1,0.0,0,,,30.1,30.1,0,,False
2021H1,1,1,10.05,0.0,0,,,10.05,10.05,0,,False
2021H2,1,1,12.4,0.0,0,,,12.4,12.4,0,,False
2021Q1,4,4,17.14,7.37,0,,,18.16,18.16,0,,False
2021Q2,4,4,17.81,4.65,0,,,17.38,17.38,0,,False
2021Q3,4,4,13.02,3.54,0,,,12.71,12.71,0,,False
2021Q4,4,4,14.61,14.77,0,,,12.24,12.24,0,,False
2022H1,1,1,10.43,0.0,0,,,10.43,10.43,0,,False
2022H2,1,1,6.75,0.0,0,,,6.75,6.75,0,,False
2022Q1,4,4,13.21,7.35,0,,,13.52,13.52,0,,False
2022Q2,4,4,12.11,3.77,0,,,12.5,12.5,0,,False
2022Q3,4,4,3.08,3.3,0,,,4.39,4.39,0,,False
2022Q4,4,4,6.12,2.19,0,,,5.74,5.74,0,,False
2023H1,1,1,15.7,0.0,0,,,15.7,15.7,0,,False
2023H2,1,1,9.08,0.0,0,,,9.08,9.08,0,,False
2023Q1,4,4,9.77,6.15,0,,,9.08,9.08,0,,False
2023Q2,4,4,10.46,5.39,0,,,11.54,11.54,0,,False
2023Q3,4,4,12.13,2.99,0,,,10.66,10.66,0,,False
2023Q4,4,4,9.53,3.42,0,,,10.76,10.76,0,,False
2024H1,1,1,-0.8,0.0,0,,,-0.8,-0.8,0,,False
2024H2,1,1,25.29,0.0,0,,,25.29,25.29,0,,False
2024Q1,4,4,13.62,5.94,0,,,14.13,14.13,0,,False
2024Q2,4,4,18.52,6.69,0,,,19.24,19.24,0,,False
2024Q3,4,4,24.96,7.07,0,,,24.73,24.73,0,,False
2024Q4,4,4,28.15,1.28,0,,,27.35,27.35,0,,False
2025H1,1,1,24.42,0.0,0,,,24.42,24.42,0,,False
2025H2,1,1,38.05,0.0,0,,,38.05,38.05,0,,False
2025Q1,4,4,22.25,7.38,0,,,21.45,21.45,0,,False
2025Q2,4,4,33.3,2.21,1,GOLD,GOLD-15.3,34.12,30.09,0,,False
2025Q3,4,4,34.4,7.47,0,,,34.47,34.47,0,,False
2025Q4,4,4,35.97,9.29,0,,,36.4,36.4,0,,False
2026Q1,4,4,42.34,4.17,0,,,41.79,41.79,0,,False
2026Q2,4,4,33.16,0.68,1,GOLD,GOLD-13.4,33.34,29.95,0,,False
