quarter,companies_covered,panel_n_scored,L1_median_q,L1_scale_q,companies_excluded,excluded_tickers,excluded_devs,L1_kept,L1_all,companies_breaching_aisc_cap,breaching_tickers,sector_distress_diagnostic
2013Q1,5,5,6.95,11.01,0,,,3.35,3.35,0,,False
2013Q2,5,5,-12.07,20.14,0,,,-16.32,-16.32,3,AEM;GFI;NEM,True
2013Q3,5,5,-2.01,12.82,0,,,2.88,2.88,2,GFI;KGC,True
2013Q4,5,5,-4.57,16.96,0,,,-5.65,-5.65,3,GFI;KGC;NEM,True
2014Q1,5,5,12.61,9.12,0,,,14.01,14.01,2,GFI;NEM,True
2014Q2,5,5,11.1,5.56,0,,,11.56,11.56,2,GFI;NEM,True
2014Q3,5,5,12.55,10.54,0,,,10.59,10.59,2,AEM;GFI,True
2014Q4,5,5,1.44,4.11,1,NEM,NEM+14.5,0.83,3.85,2,GFI;KGC,True
2015Q1,5,5,11.7,7.28,0,,,9.16,9.16,1,GFI,False
2015Q2,5,5,12.71,12.66,0,,,10.73,10.73,2,GFI;KGC,True
2015Q3,5,5,9.39,8.41,0,,,11.78,11.78,2,GFI;KGC,True
2015Q4,5,5,4.28,11.5,0,,,5.81,5.81,3,GFI;KGC;NEM,True
2016H1,1,1,6.02,0.0,0,,,6.02,6.02,1,GFI,False
2016Q1,4,4,13.02,10.97,0,,,15.8,15.8,1,KGC,False
2016Q2,4,4,18.31,6.78,0,,,20.55,20.55,0,,False
2016H2,1,1,10.24,0.0,0,,,10.24,10.24,0,,False
2016Q3,4,4,19.08,4.74,1,GOLD,GOLD+22.3,17.41,23.4,0,,False
2016Q4,4,4,6.75,10.44,0,,,5.78,5.78,1,KGC,False
2017H1,1,1,-6.44,0.0,0,,,-6.44,-6.44,0,,False
2017Q1,4,4,12.96,4.95,0,,,12.04,12.04,0,,False
2017Q2,4,4,8.55,14.0,0,,,7.95,7.95,0,,False
2017H2,1,1,7.09,0.0,0,,,7.09,7.09,0,,False
2017Q3,4,4,11.18,7.55,1,AEM,AEM-24.6,13.48,6.76,0,,False
2017Q4,4,4,3.38,21.94,0,,,0.59,0.59,0,,False
2018H1,1,1,-4.62,0.0,0,,,-4.62,-4.62,0,,False
2018Q1,4,4,11.98,5.92,1,AEM,AEM-19.9,14.18,8.66,0,,False
2018Q2,4,4,-2.54,9.51,0,,,-6.06,-6.06,0,,False
2018H2,1,1,-9.73,0.0,0,,,-9.73,-9.73,1,GFI,False
2018Q3,4,4,-6.31,18.31,0,,,-10.88,-10.88,1,KGC,False
2018Q4,4,4,-4.38,22.22,0,,,-7.43,-7.43,0,,False
2019H1,1,1,4.67,0.0,0,,,4.67,4.67,0,,False
2019Q1,4,4,7.15,13.17,0,,,3.65,3.65,0,,False
2019Q2,4,4,5.65,1.83,1,AEM,AEM-24.2,6.08,-0.08,0,,False
2019H2,1,1,16.86,0.0,0,,,16.86,16.86,0,,False
2019Q3,4,4,9.09,11.96,0,,,9.1,9.1,0,,False
2019Q4,4,4,13.56,12.1,0,,,13.49,13.49,0,,False
2020H1,1,1,24.98,0.0,0,,,24.98,24.98,0,,False
2020Q1,4,4,17.09,11.39,0,,,14.75,14.75,0,,False
2020Q2,4,4,20.22,4.21,1,AEM,AEM-16.6,21.88,17.33,0,,False
2020H2,2,2,25.5,9.97,0,,,25.5,25.5,0,,False
2020Q3,4,4,33.4,5.85,0,,,32.62,32.62,0,,False
2020Q4,4,4,33.78,2.4,1,AEM,AEM-12.8,34.62,31.2,0,,False
2021H1,1,1,12.57,0.0,0,,,12.57,12.57,0,,False
2021Q1,5,5,12.43,13.96,0,,,14.21,14.21,0,,False
2021Q2,5,5,17.54,9.3,0,,,12.97,12.97,0,,False
2021H2,2,2,4.92,13.55,0,,,4.92,4.92,1,AU,False
2021Q3,4,4,13.02,3.54,0,,,12.71,12.71,0,,False
2021Q4,4,4,14.61,14.77,0,,,12.24,12.24,0,,False
2022H1,2,2,7.78,5.66,0,,,7.78,7.78,0,,False
2022Q1,4,4,13.21,7.35,0,,,13.52,13.52,0,,False
2022Q2,4,4,12.11,3.77,0,,,12.5,12.5,0,,False
2022H2,2,2,3.96,6.6,0,,,3.96,3.96,0,,False
2022Q3,4,4,3.08,3.3,0,,,4.39,4.39,0,,False
2022Q4,4,4,6.12,2.19,0,,,5.74,5.74,0,,False
2023H1,1,1,17.9,0.0,0,,,17.9,17.9,0,,False
2023Q1,5,5,9.2,12.3,0,,,6.24,6.24,1,AU,False
2023Q2,5,5,6.91,6.38,0,,,9.75,9.75,1,AU,False
2023H2,1,1,11.75,0.0,0,,,11.75,11.75,0,,False
2023Q3,5,5,10.47,5.98,0,,,8.97,8.97,1,AU,False
2023Q4,5,5,7.28,6.67,0,,,8.61,8.61,1,AU,False
2024H1,1,1,0.25,0.0,0,,,0.25,0.25,0,,False
2024Q1,5,5,10.39,5.01,0,,,12.7,12.7,1,AU,False
2024Q2,5,5,17.61,4.29,0,,,18.33,18.33,0,,False
2024H2,1,1,26.46,0.0,0,,,26.46,26.46,0,,False
2024Q3,5,5,21.83,4.33,0,,,24.15,24.15,0,,False
2024Q4,5,5,28.05,2.56,0,,,26.4,26.4,0,,False
2025H1,1,1,25.61,0.0,0,,,25.61,25.61,0,,False
2025Q1,5,5,25.57,5.65,0,,,23.03,23.03,0,,False
2025Q2,5,5,32.78,1.55,1,GOLD,GOLD-14.8,33.59,30.47,0,,False
2025H2,1,1,39.63,0.0,0,,,39.63,39.63,0,,False
2025Q3,5,5,36.82,7.04,0,,,34.94,34.94,0,,False
2025Q4,5,5,35.01,8.5,0,,,36.12,36.12,0,,False
2026Q1,5,5,40.61,5.12,0,,,41.47,41.47,0,,False
2026Q2,5,5,32.79,1.35,2,AU;GOLD,AU-5.4;GOLD-13.0,33.34,29.43,0,,False
