quarter,companies_covered,panel_n_scored,L1_median_q,L1_scale_q,companies_excluded,excluded_tickers,excluded_devs,L1_kept,L1_all,companies_breaching_aisc_cap,breaching_tickers,sector_distress_diagnostic
2013Q1,4,4,10.57,5.5,1,AEM,AEM-22.9,11.84,5.79,0,,False
2013Q2,4,4,-10.68,16.16,0,,,-13.98,-13.98,2,AEM;NEM,True
2013Q3,4,4,4.7,15.45,0,,,4.1,4.1,1,KGC,False
2013Q4,4,4,-10.3,10.4,0,,,-8.08,-8.08,2,KGC;NEM,True
2014Q1,4,4,15.86,9.01,0,,,15.89,15.89,1,NEM,False
2014Q2,4,4,11.77,5.91,0,,,12.61,12.61,1,NEM,False
2014Q3,4,4,12.9,9.6,0,,,11.88,11.88,1,AEM,False
2014Q4,4,4,2.83,5.51,0,,,4.6,4.6,1,KGC,False
2015Q1,4,4,13.04,5.63,0,,,13.54,13.54,0,,False
2015Q2,4,4,13.25,6.33,0,,,12.95,12.95,1,KGC,False
2015Q3,4,4,12.23,8.73,0,,,13.25,13.25,1,KGC,False
2015Q4,4,4,0.4,10.15,0,,,4.57,4.57,2,KGC;NEM,True
2016Q1,4,4,13.02,10.97,0,,,15.8,15.8,1,KGC,False
2016Q2,4,4,18.31,6.78,0,,,20.55,20.55,0,,False
2016Q3,4,4,19.08,4.74,1,GOLD,GOLD+22.3,17.41,23.4,0,,False
2016Q4,4,4,6.75,10.44,0,,,5.78,5.78,1,KGC,False
2017Q1,1,1,4.89,0.0,0,,,4.89,4.89,0,,False
2017Q2,1,1,3.08,0.0,0,,,3.08,3.08,0,,False
2017Q3,1,1,7.92,0.0,0,,,7.92,7.92,0,,False
2017Q4,1,1,-7.69,0.0,0,,,-7.69,-7.69,0,,False
2018Q1,1,1,10.6,0.0,0,,,10.6,10.6,0,,False
2018Q2,1,1,-6.02,0.0,0,,,-6.02,-6.02,0,,False
2018Q3,1,1,-16.79,0.0,0,,,-16.79,-16.79,1,KGC,False
2018Q4,1,1,-14.21,0.0,0,,,-14.21,-14.21,0,,False
2019Q1,1,1,-0.92,0.0,0,,,-0.92,-0.92,0,,False
2019Q2,1,1,6.84,0.0,0,,,6.84,6.84,0,,False
2019Q3,1,1,0.58,0.0,0,,,0.58,0.58,0,,False
2019Q4,1,1,4.05,0.0,0,,,4.05,4.05,0,,False
2020Q1,1,1,10.64,0.0,0,,,10.64,10.64,0,,False
2020Q2,1,1,20.93,0.0,0,,,20.93,20.93,0,,False
2020H2,2,2,24.44,8.39,0,,,24.44,24.44,0,,False
2020Q3,1,1,30.12,0.0,0,,,30.12,30.12,0,,False
2020Q4,1,1,33.06,0.0,0,,,33.06,33.06,0,,False
2021H1,1,1,10.05,0.0,0,,,10.05,10.05,0,,False
2021Q1,5,5,12.43,13.96,0,,,14.21,14.21,0,,False
2021Q2,5,5,17.54,9.3,0,,,12.97,12.97,0,,False
2021H2,2,2,4.09,12.32,0,,,4.09,4.09,1,AU,False
2021Q3,4,4,13.02,3.54,0,,,12.71,12.71,0,,False
2021Q4,4,4,14.61,14.77,0,,,12.24,12.24,0,,False
2022H1,2,2,7.19,4.79,0,,,7.19,7.19,0,,False
2022Q1,4,4,13.21,7.35,0,,,13.52,13.52,0,,False
2022Q2,4,4,12.11,3.77,0,,,12.5,12.5,0,,False
2022H2,2,2,3.13,5.37,0,,,3.13,3.13,0,,False
2022Q3,4,4,3.08,3.3,0,,,4.39,4.39,0,,False
2022Q4,4,4,6.12,2.19,0,,,5.74,5.74,0,,False
2023H1,1,1,15.7,0.0,0,,,15.7,15.7,0,,False
2023Q1,5,5,9.2,12.3,0,,,6.24,6.24,1,AU,False
2023Q2,5,5,6.91,6.38,0,,,9.75,9.75,1,AU,False
2023H2,1,1,9.08,0.0,0,,,9.08,9.08,0,,False
2023Q3,5,5,10.47,5.98,0,,,8.97,8.97,1,AU,False
2023Q4,5,5,7.28,6.67,0,,,8.61,8.61,1,AU,False
2024H1,1,1,-0.8,0.0,0,,,-0.8,-0.8,0,,False
2024Q1,5,5,10.39,5.01,0,,,12.7,12.7,1,AU,False
2024Q2,5,5,17.61,4.29,0,,,18.33,18.33,0,,False
2024H2,1,1,25.29,0.0,0,,,25.29,25.29,0,,False
2024Q3,5,5,21.83,4.33,0,,,24.15,24.15,0,,False
2024Q4,5,5,28.05,2.56,0,,,26.4,26.4,0,,False
2025H1,1,1,24.42,0.0,0,,,24.42,24.42,0,,False
2025Q1,5,5,25.57,5.65,0,,,23.03,23.03,0,,False
2025Q2,5,5,32.78,1.55,1,GOLD,GOLD-14.8,33.59,30.47,0,,False
2025H2,1,1,38.05,0.0,0,,,38.05,38.05,0,,False
2025Q3,5,5,36.82,7.04,0,,,34.94,34.94,0,,False
2025Q4,5,5,35.01,8.5,0,,,36.12,36.12,0,,False
2026Q1,5,5,40.61,5.12,0,,,41.47,41.47,0,,False
2026Q2,5,5,32.79,1.35,2,AU;GOLD,AU-5.4;GOLD-13.0,33.34,29.43,0,,False
