quarter,companies_covered,panel_n_scored,L1_median_q,L1_scale_q,companies_excluded,excluded_tickers,excluded_devs,L1_kept,L1_all,companies_breaching_aisc_cap,breaching_tickers,sector_distress_diagnostic
2013Q1,5,5,6.95,11.01,0,,,3.38,3.38,0,,False
2013Q2,5,5,-12.07,19.86,0,,,-16.28,-16.28,3,AEM;GFI;NEM,True
2013Q3,5,5,-1.78,13.15,0,,,2.93,2.93,2,GFI;KGC,True
2013Q4,5,5,-4.57,16.96,0,,,-5.61,-5.61,3,GFI;KGC;NEM,True
2014Q1,5,5,12.61,9.12,0,,,14.01,14.01,2,GFI;NEM,True
2014Q2,5,5,11.1,5.56,0,,,11.56,11.56,2,GFI;NEM,True
2014Q3,5,5,12.55,10.54,0,,,10.59,10.59,2,AEM;GFI,True
2014Q4,5,5,1.44,4.11,1,NEM,NEM+14.5,0.83,3.85,2,GFI;KGC,True
2015Q1,5,5,11.7,7.28,0,,,9.16,9.16,1,GFI,False
2015Q2,5,5,12.71,12.66,0,,,10.73,10.73,2,GFI;KGC,True
2015Q3,5,5,9.39,8.41,0,,,11.78,11.78,2,GFI;KGC,True
2015Q4,5,5,4.28,11.5,0,,,5.81,5.81,3,GFI;KGC;NEM,True
2016H1,1,1,6.02,0.0,0,,,6.02,6.02,1,GFI,False
2016Q1,4,4,13.02,10.97,0,,,15.8,15.8,1,KGC,False
2016Q2,4,4,18.31,6.78,0,,,20.55,20.55,0,,False
2016H2,1,1,10.24,0.0,0,,,10.24,10.24,0,,False
2016Q3,4,4,19.08,4.74,1,GOLD,GOLD+22.3,17.41,23.4,0,,False
2016Q4,4,4,6.75,10.44,0,,,5.78,5.78,1,KGC,False
2017H1,1,1,-6.44,0.0,0,,,-6.44,-6.44,0,,False
2017Q1,3,3,10.66,8.56,0,,,10.96,10.96,0,,False
2017Q2,3,3,3.08,15.38,0,,,5.92,5.92,0,,False
2017H2,1,1,7.09,0.0,0,,,7.09,7.09,0,,False
2017Q3,3,3,7.92,15.09,0,,,4.2,4.2,0,,False
2017Q4,3,3,-7.69,27.63,0,,,-6.52,-6.52,0,,False
2018H1,1,1,-4.62,0.0,0,,,-4.62,-4.62,0,,False
2018Q1,3,3,10.6,4.07,0,,,5.35,5.35,0,,False
2018Q2,3,3,-6.02,19.03,0,,,-8.4,-8.4,0,,False
2018H2,1,1,-9.73,0.0,0,,,-9.73,-9.73,1,GFI,False
2018Q3,3,3,-16.79,32.61,0,,,-15.89,-15.89,1,KGC,False
2018Q4,3,3,-14.21,33.34,0,,,-11.72,-11.72,0,,False
2019H1,1,1,4.67,0.0,0,,,4.67,4.67,0,,False
2019Q1,3,3,-0.92,23.15,0,,,-0.21,-0.21,0,,False
2019Q2,3,3,6.84,0.14,0,,,-1.59,-1.59,0,,False
2019H2,1,1,16.86,0.0,0,,,16.86,16.86,0,,False
2019Q3,3,3,1.46,1.31,0,,,6.55,6.55,0,,False
2019Q4,3,3,6.48,3.6,0,,,11.11,11.11,0,,False
2020H1,1,1,24.98,0.0,0,,,24.98,24.98,0,,False
2020Q1,3,3,10.64,17.52,0,,,11.0,11.0,0,,False
2020Q2,3,3,20.93,6.33,0,,,16.6,16.6,0,,False
2020H2,2,2,24.44,8.39,0,,,24.44,24.44,0,,False
2020Q3,3,3,30.12,6.59,0,,,31.27,31.27,0,,False
2020Q4,3,3,33.06,4.8,0,,,30.1,30.1,0,,False
2021H1,1,1,10.05,0.0,0,,,10.05,10.05,0,,False
2021Q1,5,5,12.43,13.96,0,,,14.21,14.21,0,,False
2021Q2,5,5,17.54,9.3,0,,,12.97,12.97,0,,False
2021H2,2,2,4.09,12.32,0,,,4.09,4.09,1,AU,False
2021Q3,4,4,13.02,3.54,0,,,12.71,12.71,0,,False
2021Q4,4,4,14.61,14.77,0,,,12.24,12.24,0,,False
2022H1,2,2,7.19,4.79,0,,,7.19,7.19,0,,False
2022Q1,4,4,13.21,7.35,0,,,13.52,13.52,0,,False
2022Q2,4,4,12.11,3.77,0,,,12.5,12.5,0,,False
2022H2,2,2,3.13,5.37,0,,,3.13,3.13,0,,False
2022Q3,4,4,3.08,3.3,0,,,4.39,4.39,0,,False
2022Q4,4,4,6.12,2.19,0,,,5.74,5.74,0,,False
2023H1,1,1,15.7,0.0,0,,,15.7,15.7,0,,False
2023Q1,5,5,9.2,12.3,0,,,6.24,6.24,1,AU,False
2023Q2,5,5,6.91,6.38,0,,,9.75,9.75,1,AU,False
2023H2,1,1,9.08,0.0,0,,,9.08,9.08,0,,False
2023Q3,5,5,10.47,5.98,0,,,8.97,8.97,1,AU,False
2023Q4,5,5,7.28,6.67,0,,,8.61,8.61,1,AU,False
2024H1,1,1,-0.8,0.0,0,,,-0.8,-0.8,0,,False
2024Q1,5,5,10.39,5.01,0,,,12.7,12.7,1,AU,False
2024Q2,5,5,17.61,4.29,0,,,18.33,18.33,0,,False
2024H2,1,1,25.29,0.0,0,,,25.29,25.29,0,,False
2024Q3,5,5,21.83,4.33,0,,,24.15,24.15,0,,False
2024Q4,5,5,28.05,2.56,0,,,26.4,26.4,0,,False
2025H1,1,1,24.42,0.0,0,,,24.42,24.42,0,,False
2025Q1,5,5,25.57,5.65,0,,,23.03,23.03,0,,False
2025Q2,5,5,32.78,1.55,1,GOLD,GOLD-14.8,33.59,30.47,0,,False
2025H2,1,1,38.05,0.0,0,,,38.05,38.05,0,,False
2025Q3,5,5,36.82,7.04,0,,,34.94,34.94,0,,False
2025Q4,5,5,35.01,8.5,0,,,36.12,36.12,0,,False
2026Q1,5,5,40.61,5.12,0,,,41.47,41.47,0,,False
2026Q2,5,5,32.79,1.35,2,AU;GOLD,AU-5.4;GOLD-13.0,33.34,29.43,0,,False
