quarter,companies_covered,panel_n_scored,L1_median_q,L1_scale_q,companies_excluded,excluded_tickers,excluded_devs,L1_kept,L1_all,companies_breaching_aisc_cap,breaching_tickers,sector_distress_diagnostic
2021Q1,4,4,17.14,7.37,0,,,18.16,18.16,0,,False
2021Q2,4,4,17.81,4.65,0,,,17.38,17.38,0,,False
2021Q3,4,4,13.02,3.54,0,,,12.71,12.71,0,,False
2021Q4,4,4,14.61,14.77,0,,,12.24,12.24,0,,False
2022Q1,4,4,13.21,7.35,0,,,13.52,13.52,0,,False
2022Q2,4,4,12.11,3.77,0,,,12.5,12.5,0,,False
2022Q3,4,4,3.08,3.3,0,,,4.39,4.39,0,,False
2022Q4,4,4,6.12,2.19,0,,,5.74,5.74,0,,False
2023Q1,4,4,9.77,6.15,0,,,9.08,9.08,0,,False
2023Q2,4,4,10.46,5.39,0,,,11.54,11.54,0,,False
2023Q3,4,4,12.13,2.99,0,,,10.66,10.66,0,,False
2023Q4,4,4,9.53,3.42,0,,,10.76,10.76,0,,False
2024Q1,4,4,13.62,5.94,0,,,14.13,14.13,0,,False
2024Q2,4,4,18.52,6.69,0,,,19.24,19.24,0,,False
2024Q3,4,4,24.96,7.07,0,,,24.73,24.73,0,,False
2024Q4,4,4,28.15,1.28,0,,,27.35,27.35,0,,False
2025Q1,4,4,22.25,7.38,0,,,21.45,21.45,0,,False
2025Q2,4,4,33.3,2.21,1,GOLD,GOLD-15.3,34.12,30.09,0,,False
2025Q3,4,4,34.4,7.47,0,,,34.47,34.47,0,,False
2025Q4,4,4,35.97,9.29,0,,,36.4,36.4,0,,False
2026Q1,4,4,42.34,4.17,0,,,41.79,41.79,0,,False
2026Q2,4,4,33.16,0.68,1,GOLD,GOLD-13.4,33.34,29.95,0,,False
