ticker,quarter,freq,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,L0b,L0b_adj,aisc_margin,L1,L2,L2_n,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,net_income_attributable,impairment_charges,aisc_ratio,is_outlier,L1_median_q,L1_dev,L1_scale_q,panel_n_q,L2_months,months,sector_distress,sector_breach_share,sector_breach_n,sector_testable_n,recon_residual_pct,recon_residual_calc,recon_basis_used,fidelity_vector,fidelity_grade,bias_pt_central,bias_pt_lo,bias_pt_hi,bias_price_ref,in_headline_aggregate,bias_note,flags
AEM,2006Q2,Q,41.684,60966.0,683.7253551159662,0.3285516110725771,0.02159101813644966,29.235765180654518,29.235765180654518,,-24.303172130220435,,0.0,,,"as published (by-product, per oz sold)",51.81453427076109,126.872,37.092,,,True,18.060641570235838,-42.36381370045628,10.45738753878188,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,684.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2007Q1,Q,37.986,56758.0,669.2624828218048,0.3771071180383202,-13.47865002895804,24.741387868559514,24.741387868559514,,-78.53827685495524,,0.0,,,"as published (by-product, per oz sold)",67.8195498461233,100.73,24.922,,,True,-10.932785983765143,-67.6054908711901,20.425766346303572,4,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,669.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2007Q2,Q,39.19,57366.0,683.1572708573021,0.332301691609785,-27.33860678744579,32.059185144359176,32.059185144359176,,-122.20521069527955,,0.0,,,"as published (by-product, per oz sold)",87.08222207148005,117.935,37.809,,,True,-11.586010494500592,-110.61920020077895,16.42076774566287,4,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,683.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2008Q1,Q,56.191,51596.0,1089.0572912628886,0.47166216193529975,9.805840793009555,24.26511323383753,24.26511323383753,,-138.83792505909878,,0.0,,,"as published (by-product, per oz sold)",134.2054184699582,119.134,28.908,,,True,2.0069838941788474,-140.84490895327764,22.420300485677323,4,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,1089.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_(US$):_Gold_(per_ounce)
AEM,2009Q1,Q,81.785,84417.0,968.8214459172915,0.7727886914042199,24.377330806382577,51.346958830588385,51.346958830588385,,-138.15406409491854,,0.0,,,"as published (by-product, per oz sold)",194.7743013200291,105.831,54.341,,,True,-4.41427479233019,-133.73978930258835,28.152181718107276,4,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,969.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_per_sales_volume_(US$):_Gold_(per_ounce)
AEM,2009Q2,Q,96.053,103056.0,932.0466542462351,0.721747167202669,20.374168427847128,0.9219740915512007,0.9219740915512007,,-99.85283205704214,,0.0,,,"as published (by-product, per oz sold)",191.96464077575067,133.084,1.227,,,True,-1.8338455566843606,-98.01898650035777,15.310715885672648,4,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,932.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:GROSS_EXPENSE_ONLY_INCOME_NOT_ISOLATED|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_per_sales_volume_(US$):_Gold_(per_ounce)
AEM,2009Q3,Q,110.846,118740.0,933.51861209365,0.7426867671691793,-0.9075654511664801,-11.367504187604691,-11.367504187604691,,-121.03759311627087,,0.0,,,"as published (by-product, per oz sold)",245.01133046566162,149.25,-16.966,,,True,3.089341114001296,-124.12693423027217,15.334445472341711,4,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,934.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_per_sales_volume_(US$):_Gold_(per_ounce)
AEM,2009Q4,Q,181.536,157447.0,1152.997516624642,0.8046915517493584,29.16225982725189,21.2485095103215,21.2485095103215,,-36.49668566723015,,0.0,,,"as published (by-product, per oz sold)",247.79062329286293,225.597,47.936,,,True,10.579257519250959,-47.07594318648111,8.609905179308665,5,0.0,3,False,0.0,0,0,,,,BCCEDDCEEDCDD,X,9.74,-29.27,69.0,1153.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|NOT_DISCLOSED:corporate_g_and_a|NOT_DISCLOSED:exploration_expensed|NOT_DISCLOSED:net_interest|CORPORATE_EXPENSES_BUNDLE_UNSPLITTABLE:30275|derived_q4=true|TIERC:capex_total:DERIVED_Q4_FY_MINUS_9MO|TIERC:cash_tax_paid:DERIVED_Q4_FY_MINUS_9MO|TIERC:total_revenue:DERIVED_Q4_FY_MINUS_9MO|TIERC:opcost_ex_dda:DERIVED_Q4_FY_MINUS_9MO|REALISED_PRICE_CAPTION:Realized_prices_per_sales_volume_(US$):_Gold_(per_ounce)|GOLD_REV_FROM_OZ_SOLD_X_REALISED_PRICE|TIERB:segment_revenue_gold:OZ_SOLD_X_REALISED_PRICE
AEM,2012Q3,Q,483.527,284999.0,1696.5919178663785,0.9023787128897647,40.28751238296932,19.843011667749085,19.843011667749085,,14.85599779156649,12.812515166679399,3.0,,,"as published (by-product, per oz sold)",411.6942395583723,535.836,106.326,,,True,-3.0845669830476483,17.94056477461414,4.2570884911045646,5,9.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,C,0.99,0.99,3.33,1697.0,True,,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2013Q2,Q,307.28,230029.0,1335.831569063031,0.913371222029344,3.645209580838317,-7.246807599933418,-7.246807599933418,17.811669161676647,-44.304907937085595,,2.0,1127.0,1097.89766942429,restated from per-ounce-produced to per-ounce-sold,443.4201211090766,336.424,-24.38,0.0,0.8218833083832335,True,-13.873149375830323,-30.431758561255272,8.535724236255863,6,6.0,3,True,0.6,3,5,0.0,0.0,AISC,CAAEAAAEAAADD,C,0.0,0.0,0.0,1336.0,True,,GOLD_REV_ALLOCATED_FROM_FY|AISC_PER_PRODUCED|GOLD_REV_UNVALIDATED_2013;AISC_BASIS_FALLBACK
