ticker,quarter,freq,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,L0b,L0b_adj,aisc_margin,L1,L2,L2_n,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,net_income_attributable,impairment_charges,aisc_ratio,is_outlier,L1_median_q,L1_dev,L1_scale_q,panel_n_q,L2_months,months,sector_distress,sector_breach_share,sector_breach_n,sector_testable_n,recon_residual_pct,recon_residual_calc,recon_basis_used,fidelity_vector,fidelity_grade,bias_pt_central,bias_pt_lo,bias_pt_hi,bias_price_ref,in_headline_aggregate,bias_note,flags
AEM,2005Q1,Q,36.505,70137.0,520.4813436559876,0.5910209500372374,-4.599369949322001,16.917074118447044,16.917074118447044,,-21.058390876545367,,0.0,,,"as published (by-product, per oz sold)",44.19236558948289,61.766,10.449,,,True,0.5445875193244514,-21.60297839586982,3.6474283958303704,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,520.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_per_unit_of_production:_Gold_(per_ounce)
AEM,2005Q2,Q,26.136,60550.0,431.6432700247729,0.5272331154684096,-38.70140801958984,25.80892439280239,25.80892439280239,,-51.14205699965256,,0.0,,,"as published (by-product, per oz sold)",39.502488017429194,49.572,12.794,,,True,-5.292709302380492,-45.849347697272066,13.813227130472324,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,432.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_per_unit_of_production:_Gold_(per_ounce)
AEM,2006Q2,Q,41.684,60966.0,683.7253551159662,0.3285516110725771,0.02159101813644966,29.235765180654518,29.235765180654518,,-24.303172130220435,,0.0,,,"as published (by-product, per oz sold)",51.81453427076109,126.872,37.092,,,True,13.987627961746245,-38.29080009196668,9.15311131640336,6,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,684.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2007Q1,Q,37.986,56758.0,669.2624828218048,0.3771071180383202,-13.47865002895804,24.741387868559514,24.741387868559514,,-78.53827685495524,,0.0,,,"as published (by-product, per oz sold)",67.8195498461233,100.73,24.922,,,True,-8.324026570830107,-70.21425028412514,17.199986202446464,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,669.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2007Q2,Q,39.19,57366.0,683.1572708573021,0.332301691609785,-27.33860678744579,32.059185144359176,32.059185144359176,,-122.20521069527955,,0.0,,,"as published (by-product, per oz sold)",87.08222207148005,117.935,37.809,,,True,-10.062630480167007,-112.14258021511255,5.654853540265142,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,683.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices:_Gold_(per_ounce)
AEM,2008Q1,Q,56.191,51596.0,1089.0572912628886,0.47166216193529975,9.805840793009555,24.26511323383753,24.26511323383753,,-138.83792505909878,,0.0,,,"as published (by-product, per oz sold)",134.2054184699582,119.134,28.908,,,True,3.1492740847893086,-141.9871991438881,20.58597661782384,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,1089.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_(US$):_Gold_(per_ounce)
AEM,2009Q1,Q,81.785,84417.0,968.8214459172915,0.7727886914042199,24.377330806382577,51.346958830588385,51.346958830588385,,-138.15406409491854,,0.0,,,"as published (by-product, per oz sold)",194.7743013200291,105.831,54.341,,,True,10.145250601504312,-148.29931469642284,13.132458738416496,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,969.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_per_sales_volume_(US$):_Gold_(per_ounce)
AEM,2009Q2,Q,96.053,103056.0,932.0466542462351,0.721747167202669,20.374168427847128,0.9219740915512007,0.9219740915512007,,-99.85283205704214,,0.0,,,"as published (by-product, per oz sold)",191.96464077575067,133.084,1.227,,,True,2.7043436236387013,-102.55717568068084,10.077978411850621,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,932.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:GROSS_EXPENSE_ONLY_INCOME_NOT_ISOLATED|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_per_sales_volume_(US$):_Gold_(per_ounce)
AEM,2009Q3,Q,110.846,118740.0,933.51861209365,0.7426867671691793,-0.9075654511664801,-11.367504187604691,-11.367504187604691,,-121.03759311627087,,0.0,,,"as published (by-product, per oz sold)",245.01133046566162,149.25,-16.966,,,True,8.237248434437591,-129.27484155070846,15.404316158125727,5,0.0,3,False,0.0,0,0,,,,CAAEAAAEEBADD,X,1.56,1.56,5.68,934.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERC:segment_revenue_gold:DERIVED_TOTAL_MINUS_BYPRODUCT_CREDITS|TIERB:net_interest:NETTED_INTEREST_AND_SUNDRY_INCOME|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|SRC_DISCRETE_QUARTERLY_MDA_PRESS_RELEASE|REALISED_PRICE_CAPTION:Realized_prices_per_sales_volume_(US$):_Gold_(per_ounce)
AEM,2009Q4,Q,181.536,157447.0,1152.997516624642,0.8046915517493584,29.16225982725189,21.2485095103215,21.2485095103215,,-36.49668566723015,,0.0,,,"as published (by-product, per oz sold)",247.79062329286293,225.597,47.936,,,True,13.482908260957645,-49.979593928187796,10.592293980969659,6,0.0,3,False,0.0,0,0,,,,BCCEDDCEEDCDD,X,9.74,-29.27,69.0,1153.0,False,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP|NO_AISC_CHECK|TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_PRODUCTION_COSTS_LINE|TIERAEQ:royalties:BUNDLED_IN_OPCOST_NO_SEPARATE_LINE_DISCLOSED|TIERAEQ:lease_payments:PRE_IFRS16_ASC842_IN_OPCOST|SOLD_OZ_DISCLOSED_CONTRA_PRE2013_ANCHORS_ONLY_PRODUCED_FINDING|NOT_DISCLOSED:corporate_g_and_a|NOT_DISCLOSED:exploration_expensed|NOT_DISCLOSED:net_interest|CORPORATE_EXPENSES_BUNDLE_UNSPLITTABLE:30275|derived_q4=true|TIERC:capex_total:DERIVED_Q4_FY_MINUS_9MO|TIERC:cash_tax_paid:DERIVED_Q4_FY_MINUS_9MO|TIERC:total_revenue:DERIVED_Q4_FY_MINUS_9MO|TIERC:opcost_ex_dda:DERIVED_Q4_FY_MINUS_9MO|REALISED_PRICE_CAPTION:Realized_prices_per_sales_volume_(US$):_Gold_(per_ounce)|GOLD_REV_FROM_OZ_SOLD_X_REALISED_PRICE|TIERB:segment_revenue_gold:OZ_SOLD_X_REALISED_PRICE
