ticker,year,periods,freq,months,complete,gold_revenue,gold_oz_sold,realised_price,L0a,L1,aisc_margin,aisc_periods,aisc_all_periods,aisc_weighted
AEM,2013,4,Q,12,True,1500.4,1098382,1366.0,18.62,-14.31,30.78,3,False,981.0
AEM,2014,4,Q,12,True,1807.9,1425601,1268.0,21.03,5.47,26.85,3,False,944.0
AEM,2015,4,Q,12,True,1911.5,1645081,1162.0,16.09,9.56,29.19,4,True,823.0
AEM,2016,4,Q,12,True,2049.9,1630865,1257.0,19.75,8.46,33.11,4,True,841.0
AEM,2017,4,Q,12,True,2140.9,1693774,1264.0,26.83,-9.29,35.95,4,True,810.0
AEM,2018,4,Q,12,True,2080.5,1629785,1277.0,17.6,-26.88,31.43,4,True,875.0
AEM,2019,4,Q,12,True,2393.9,1755334,1364.0,25.07,-5.02,33.49,4,True,907.0
AEM,2020,4,Q,12,True,3047.3,1724538,1767.0,32.56,14.68,41.34,4,True,1037.0
AEM,2021,4,Q,12,True,3760.7,2080631,1807.0,33.22,12.78,41.96,4,True,1049.0
AEM,2022,4,Q,12,True,5656.7,3148593,1797.0,33.92,10.53,38.47,4,True,1105.0
AEM,2023,4,Q,12,True,6539.3,3364132,1944.0,32.33,16.84,37.98,4,True,1206.0
AEM,2024,4,Q,12,True,8170.4,3434094,2379.0,43.7,27.53,47.22,4,True,1256.0
AEM,2025,4,Q,12,True,11718.7,3400919,3446.0,57.45,26.08,61.07,4,True,1341.0
AEM,2026,2,Q,6,False,7772.1,1665156,4667.0,64.58,40.21,68.19,2,True,1485.0
AU,2013,4,Q,12,True,5497.0,4092000,1343.0,24.56,-2.95,12.77,2,False,1081.0
AU,2014,4,Q,12,True,5218.0,4454000,1172.0,19.72,3.23,12.4,4,True,1026.0
AU,2015,4,Q,12,True,4070.0,3882000,1048.0,17.89,6.29,13.02,4,True,912.0
AU,2016,2,H,12,True,4085.0,3567000,1145.0,20.1,11.13,13.88,2,True,986.0
AU,2017,2,H,12,True,4356.0,3761000,1158.0,17.77,7.28,9.03,2,True,1054.0
AU,2018,2,H,12,True,3805.0,3412000,1115.0,16.61,3.72,12.46,1,False,936.0
AU,2019,2,H,12,True,3683.0,3268000,1127.0,22.37,2.52,11.34,1,False,993.0
AU,2020,2,H,12,True,4322.0,2757000,1568.0,37.55,16.36,32.08,2,True,1065.0
AU,2021,3,H/Q,12,True,3903.0,2116000,1845.0,26.8,-3.69,21.86,3,True,1441.0
AU,2022,2,H,12,True,4388.0,2385000,1840.0,23.38,1.64,21.79,2,True,1439.0
AU,2023,4,Q,12,True,4479.0,2323000,1928.0,20.94,0.06,14.04,4,True,1657.0
AU,2024,4,Q,12,True,5673.0,2370000,2394.0,34.32,17.4,30.16,4,True,1672.0
AU,2025,4,Q,12,True,9730.0,2807000,3466.0,48.39,33.59,49.49,4,True,1751.0
AU,2026,2,Q,6,False,6188.0,1332000,4646.0,56.46,33.89,56.35,2,True,2028.0
GFI,2013,4,Q,12,True,2714.0,1944786,1396.0,12.72,-6.76,11.34,3,False,1171.0
GFI,2014,4,Q,12,True,2684.4,2121400,1265.0,9.77,5.07,16.79,4,True,1053.0
GFI,2015,4,Q,12,True,2424.7,2098700,1155.0,11.66,2.66,12.78,4,True,1008.0
GFI,2016,2,H,12,True,2615.4,2096800,1247.0,17.91,8.24,21.42,2,True,980.0
GFI,2017,2,H,12,True,2632.1,2091100,1259.0,17.67,0.63,24.14,2,True,955.0
GFI,2018,2,H,12,True,2406.6,1900500,1266.0,12.51,-7.05,22.54,2,True,981.0
GFI,2019,2,H,12,True,2798.9,2000600,1399.0,24.71,11.21,30.67,2,True,970.0
GFI,2020,2,H,12,True,3745.6,2116800,1769.0,39.79,28.95,44.77,2,True,977.0
GFI,2021,2,H,12,True,3958.1,2203600,1796.0,37.16,13.35,40.82,2,True,1063.0
GFI,2022,2,H,12,True,4081.1,2272300,1796.0,33.4,10.07,38.47,2,True,1105.0
GFI,2023,2,H,12,True,4288.0,2200800,1948.0,33.22,14.84,33.55,2,True,1295.0
GFI,2024,2,H,12,True,5000.1,2065400,2421.0,40.17,15.79,32.71,2,True,1629.0
GFI,2025,2,H,12,True,8406.5,2409600,3489.0,53.46,34.05,52.83,2,True,1646.0
GOLD,2013,4,Q,12,True,10670.0,7174000,1407.0,47.35,-5.71,34.86,4,True,917.0
GOLD,2014,4,Q,12,True,8744.0,6284000,1266.0,40.57,11.12,31.75,4,True,864.0
GOLD,2015,4,Q,12,True,7813.0,6083000,1157.0,33.19,14.05,28.53,4,True,827.0
GOLD,2016,4,Q,12,True,7908.0,5503000,1247.0,41.99,26.51,41.45,4,True,730.0
GOLD,2017,4,Q,12,True,7631.0,5302000,1258.0,37.12,16.54,40.28,4,True,752.0
GOLD,2018,4,Q,12,True,6600.0,4544000,1267.0,30.62,7.32,36.34,4,True,806.0
GOLD,2019,4,Q,12,True,9186.0,5468000,1396.0,29.41,14.98,35.53,4,True,900.0
GOLD,2020,4,Q,12,True,11670.0,4879000,1778.0,41.68,29.62,45.43,4,True,970.0
GOLD,2021,4,Q,12,True,10738.0,4468000,1790.0,39.67,19.6,42.73,4,True,1025.0
GOLD,2022,4,Q,12,True,9920.0,4141000,1795.0,31.69,7.14,31.92,4,True,1222.0
GOLD,2023,4,Q,12,True,10350.0,4024000,1948.0,31.0,10.47,31.44,4,True,1335.0
GOLD,2024,4,Q,12,True,11820.0,3798000,2397.0,39.15,16.68,38.15,4,True,1483.0
GOLD,2025,4,Q,12,True,15147.0,3318000,3501.0,51.7,26.09,53.22,4,True,1638.0
GOLD,2026,2,Q,6,False,9421.0,1549000,4612.0,57.9,30.15,61.19,2,True,1790.0
KGC,2013,4,Q,12,True,3567.6,2545736,1401.0,20.59,-6.63,22.37,4,True,1088.0
KGC,2014,4,Q,12,True,3372.7,2669278,1264.0,15.62,7.79,23.6,4,True,965.0
KGC,2015,4,Q,12,True,2969.7,2562219,1159.0,7.99,1.44,16.27,4,True,971.0
KGC,2016,4,Q,12,True,3369.5,2697912,1249.0,15.75,8.73,21.27,4,True,983.0
KGC,2017,4,Q,12,True,3216.5,2553178,1260.0,19.89,2.09,24.95,4,True,945.0
KGC,2018,4,Q,12,True,3146.2,2480529,1268.0,16.31,-5.91,24.43,4,True,959.0
KGC,2019,4,Q,12,True,3422.2,2458839,1392.0,26.65,2.73,30.02,4,True,974.0
KGC,2020,4,Q,12,True,4122.4,2324324,1774.0,37.71,24.68,45.31,4,True,970.0
KGC,2021,4,Q,12,True,3621.5,2015068,1797.0,29.12,7.83,37.78,4,True,1118.0
KGC,2022,4,Q,12,True,3423.2,1908111,1794.0,22.54,7.8,29.89,4,True,1258.0
KGC,2023,4,Q,12,True,4035.4,2074989,1945.0,24.64,8.07,33.94,4,True,1285.0
KGC,2024,4,Q,12,True,5027.0,2100621,2393.0,33.47,22.2,42.96,4,True,1365.0
KGC,2025,4,Q,12,True,6936.9,2026570,3423.0,50.25,37.21,55.08,4,True,1538.0
