ticker,year,periods,freq,months,complete,gold_revenue,gold_oz_sold,realised_price,L0a,L1,aisc_margin,aisc_periods,aisc_all_periods,aisc_weighted
AEM,2005,4,Q,12,True,62.6,130687,479.0,-144.93,-119.85,,0,False,
AEM,2006,4,Q,12,True,41.7,60966,684.0,-305.45,-255.51,,0,False,
AEM,2007,4,Q,12,True,77.2,114124,676.0,-151.19,-165.47,,0,False,
AEM,2008,4,Q,12,True,56.2,51596,1089.0,-41.99,-138.84,,0,False,
AEM,2009,4,Q,12,True,470.2,463660,1014.0,19.45,-88.11,,0,False,
AEM,2010,4,Q,12,True,1207.6,973056,1241.0,67.77,63.34,,0,False,
AEM,2011,4,Q,12,True,1565.5,996090,1572.0,27.32,2.22,,0,False,
AEM,2012,4,Q,12,True,1716.3,1028062,1669.0,31.85,9.54,,0,False,
AEM,2013,4,Q,12,True,1500.4,1098382,1366.0,18.62,-14.31,30.78,3,False,981.0
AEM,2014,4,Q,12,True,1807.9,1425601,1268.0,21.03,5.47,26.85,3,False,944.0
AEM,2015,4,Q,12,True,1911.5,1645081,1162.0,16.09,9.56,29.19,4,True,823.0
AEM,2016,4,Q,12,True,2049.9,1630865,1257.0,19.75,8.46,33.11,4,True,841.0
AEM,2017,4,Q,12,True,2140.9,1693774,1264.0,26.83,-9.29,35.95,4,True,810.0
AEM,2018,4,Q,12,True,2080.5,1629785,1277.0,17.6,-26.88,31.43,4,True,875.0
AEM,2019,4,Q,12,True,2393.9,1755334,1364.0,25.07,-5.02,33.49,4,True,907.0
AEM,2020,4,Q,12,True,3047.3,1724538,1767.0,32.56,14.68,41.34,4,True,1037.0
AEM,2021,4,Q,12,True,3760.7,2080631,1807.0,33.22,12.78,41.96,4,True,1049.0
AEM,2022,4,Q,12,True,5656.7,3148593,1797.0,33.92,10.53,38.47,4,True,1105.0
AEM,2023,4,Q,12,True,6539.3,3364132,1944.0,32.33,16.84,37.98,4,True,1206.0
AEM,2024,4,Q,12,True,8170.4,3434094,2379.0,43.7,27.53,47.22,4,True,1256.0
AEM,2025,4,Q,12,True,11718.7,3400919,3446.0,57.45,26.08,61.07,4,True,1341.0
AEM,2026,2,Q,6,False,7772.1,1665156,4667.0,64.58,40.21,68.19,2,True,1485.0
AU,2005,4,Q,12,True,2629.0,6133000,429.0,12.1,-3.89,,0,False,
AU,2006,4,Q,12,True,2963.0,5583000,531.0,23.08,4.21,,0,False,
AU,2007,4,Q,12,True,3280.0,5473000,599.0,19.63,-8.59,,0,False,
AU,2008,4,Q,12,True,3619.0,5014000,722.0,24.65,-3.56,,0,False,
AU,2009,4,Q,12,True,3768.0,4593000,820.0,25.32,0.21,,0,False,
AU,2010,4,Q,12,True,5333.0,4509000,1183.0,33.45,15.56,,0,False,
AU,2011,4,Q,12,True,6570.0,4306000,1526.0,39.92,14.58,,0,False,
AU,2012,4,Q,12,True,6352.0,3953000,1607.0,36.08,1.34,,0,False,
AU,2013,4,Q,12,True,5497.0,4092000,1343.0,24.56,-2.95,12.77,2,False,1081.0
AU,2014,4,Q,12,True,5218.0,4454000,1172.0,19.72,3.23,12.4,4,True,1026.0
AU,2015,4,Q,12,True,4070.0,3882000,1048.0,17.89,6.29,13.02,4,True,912.0
AU,2016,2,H,12,True,4085.0,3567000,1145.0,20.1,11.13,13.88,2,True,986.0
AU,2017,2,H,12,True,4356.0,3761000,1158.0,17.77,7.28,9.03,2,True,1054.0
