ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,aisc_margin,L1,L2,published_aisc,recon_residual_pct,flags
AEM,2021Q1,921.156,513286,1794.625218688996,0.9700228406430762,35.3889026397266,43.88800572324341,12.430995838608535,12.430995838608535,1007.0,-1.3,AISC_PER_PRODUCED|RESTATED
AEM,2021Q2,953.664,521743,1827.8424435018771,0.9685279992037804,36.03659150392591,43.26644489044359,17.54274671188781,14.986871275248172,1037.0,-0.04,AISC_PER_PRODUCED|RESTATED
AEM,2021Q3,959.106,533437,1797.9742687515113,0.9748815329664633,32.49984881754467,41.10038066699614,13.27160808234984,14.415116877615395,1059.0,-0.06,AISC_PER_PRODUCED|RESTATED
AEM,2021Q4,926.738,512165,1809.4520320599809,0.9739440964088402,28.92414037192821,37.218562312109796,7.69533948338727,12.735172529058364,1136.0,0.97,AISC_PER_PRODUCED|RESTATED
AEM,2022Q1,1301.17,692922,1877.8015418762864,0.9815054522632776,29.495838360859842,42.539188730142875,6.924019836486349,11.572941990543962,1079.0,0.27,AISC_PER_PRODUCED|RESTATED|STUB_QUARTER
AEM,2022Q2,1560.058,836523,1864.9313886169298,0.9867177548198738,40.54535151898198,44.984571214659965,17.456762296028923,12.553578708124789,1026.0,0.05,AISC_PER_PRODUCED|RESTATED
AEM,2022Q3,1432.25,830246,1725.0911175723822,0.9879650713218004,34.329970326409494,35.887444510385755,11.006151206794216,12.372171381433755,1106.0,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2022Q4,1363.263,788902,1728.051139431767,0.9845051595305617,30.127422221537586,28.763682282875713,5.5532723090934635,11.464146123942525,1231.0,0.04,AISC_PER_PRODUCED|RESTATED
AEM,2023Q1,1487.152,787558,1888.3079087508477,0.9850900301458407,35.64188462241923,40.42285186719313,17.49109544201177,12.307496057843062,1125.0,-0.02,AISC_PER_PRODUCED
AEM,2023Q2,1695.001,858848,1973.5750679980624,0.9864998018271479,33.35891837231954,41.730111073680774,18.496925648404346,12.307496057843062,1150.0,0.03,AISC_PER_PRODUCED|RESTATED
AEM,2023Q3,1623.244,843097,1925.33480726417,0.9883299612581746,27.275135469467315,37.15378772384188,14.505139027898077,12.513084548767766,1210.0,0.1,AISC_PER_PRODUCED|RESTATED
