ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,aisc_margin,L1,L2,published_aisc,aisc_comparable,aisc_basis_note,recon_residual_pct,flags
AEM,2021Q1,921.156,513286,1794.625218688996,0.9700228406430762,35.3889026397266,44.391420454298725,12.430995838608535,12.430995838608535,1007.0,997.9655922818857,restated from per-ounce-produced to per-ounce-sold,-1.3,AISC_PER_PRODUCED|RESTATED
AEM,2021Q2,953.664,521743,1827.8424435018771,0.9685279992037804,36.03659150392591,43.82514334188979,17.54274671188781,14.986871275248172,1037.0,1026.7878725732785,restated from per-ounce-produced to per-ounce-sold,-0.04,AISC_PER_PRODUCED|RESTATED
AEM,2021Q3,959.106,533437,1797.9742687515113,0.9748815329664633,32.49984881754467,40.951872055852,13.27160808234984,14.415116877615395,1059.0,1061.6701466152517,restated from per-ounce-produced to per-ounce-sold,-0.06,AISC_PER_PRODUCED|RESTATED
AEM,2021Q4,926.738,512165,1809.4520320599809,0.9739440964088402,28.92414037192821,38.67003791794444,7.69533948338727,12.735172529058364,1136.0,1109.73624515537,restated from per-ounce-produced to per-ounce-sold,0.97,AISC_PER_PRODUCED|RESTATED
AEM,2022Q1,1301.17,692922,1877.8015418762864,0.9815054522632776,29.495838360859842,45.21917074632831,6.924019836486349,11.572941990543962,1079.0,1028.6752563780628,restated from per-ounce-produced to per-ounce-sold,0.27,AISC_PER_PRODUCED|RESTATED|STUB_QUARTER
AEM,2022Q2,1560.058,836523,1864.9313886169298,0.9867177548198738,40.54535151898198,43.56091760690948,17.456762296028923,12.553578708124789,1026.0,1052.5501629961161,restated from per-ounce-produced to per-ounce-sold,0.05,AISC_PER_PRODUCED|RESTATED
AEM,2022Q3,1432.25,830246,1725.0911175723822,0.9879650713218004,34.329970326409494,36.926223494501656,11.006151206794216,12.372171381433755,1106.0,1088.080116013808,restated from per-ounce-produced to per-ounce-sold,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2022Q4,1363.263,788902,1728.051139431767,0.9845051595305617,30.127422221537586,27.812482551055805,5.5532723090934635,11.464146123942525,1231.0,1247.4372178039857,restated from per-ounce-produced to per-ounce-sold,0.04,AISC_PER_PRODUCED|RESTATED
AEM,2023Q1,1487.152,787558,1888.3079087508477,0.9850900301458407,35.64188462241923,38.51236289229346,17.49109544201177,12.307496057843062,1125.0,1161.0759144088436,restated from per-ounce-produced to per-ounce-sold,-0.02,AISC_PER_PRODUCED
AEM,2023Q2,1695.001,858848,1973.5750679980624,0.9864998018271479,33.35891837231954,40.75610574861018,18.496925648404346,12.307496057843062,1150.0,1169.2227262565668,restated from per-ounce-produced to per-ounce-sold,0.03,AISC_PER_PRODUCED|RESTATED
AEM,2023Q3,1623.244,843097,1925.33480726417,0.9883299612581746,27.275135469467315,36.60724512149744,14.505139027898077,12.513084548767766,1210.0,1220.5227749594649,restated from per-ounce-produced to per-ounce-sold,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2023Q4,1733.876,874629,1982.4131145891574,0.9870411695054193,33.221176139470174,36.08330607263726,16.83371774031628,14.03614759158927,1227.0,1267.0929228278505,restated from per-ounce-produced to per-ounce-sold,-0.12,AISC_PER_PRODUCED|RESTATED
AEM,2024Q1,1809.513,879063,2058.4565611338435,0.988900565792429,36.95486023034926,42.21672461043385,20.413123600640414,15.964965226908935,1190.0,1189.4436234945617,restated from per-ounce-produced to per-ounce-sold,0.04,AISC_PER_PRODUCED
AEM,2024Q2,2044.178,874230,2338.2610983379664,0.9843770240212345,43.72442125881405,48.76989078250526,29.515250891723316,16.45769211101085,1169.0,1197.8937144687325,restated from per-ounce-produced to per-ounce-sold,0.21,AISC_PER_PRODUCED
AEM,2024Q3,2127.726,855899,2485.9545343551054,0.9870649083391284,44.82851645371632,47.813286579193004,29.37144631568177,19.518574629158774,1286.0,1297.3379686154558,restated from per-ounce-produced to per-ounce-sold,0.06,AISC_PER_PRODUCED
AEM,2024Q4,2188.939,824902,2653.574606438098,0.9843679453163646,48.14496886391078,49.32485971514053,29.770143168266895,22.02025993979632,1309.0,1344.7026543759137,restated from per-ounce-produced to per-ounce-sold,0.39,AISC_PER_PRODUCED
AEM,2025Q1,2434.579,842965,2888.1139786349377,0.9863591502960806,51.34546876482546,57.82811114365154,23.353230296080756,22.997282415474483,1175.0,1217.9722171145895,restated from per-ounce-produced to per-ounce-sold,0.13,AISC_PER_PRODUCED
AEM,2025Q2,2780.517,846835,3283.422390430249,0.9873640895692305,58.060209666044116,60.10155129423773,44.779902590724355,24.876152002118236,1281.0,1310.0345982393264,restated from per-ounce-produced to per-ounce-sold,0.25,AISC_PER_PRODUCED
AEM,2025Q3,3014.661,868563,3470.860490258047,0.9853349976417939,57.89682488346119,60.51618646341994,38.43798057585743,28.47686247470843,1373.0,1370.428084088316,restated from per-ounce-produced to per-ounce-sold,0.26,AISC_PER_PRODUCED
AEM,2025Q4,3488.904,842556,4140.857106233889,0.9789367091164832,60.846242831559714,64.58217938928672,39.06738050428156,31.58590529198196,1470.0,1466.6013416318915,restated from per-ounce-produced to per-ounce-sold,0.15,AISC_PER_PRODUCED
AEM,2026Q1,4030.628,829651,4858.22110742951,0.9831785576554138,65.8650463401733,69.64153856421382,14.532813615264425,31.58590529198196,1483.0,1474.8811813642121,restated from per-ounce-produced to per-ounce-sold,0.15,AISC_PER_PRODUCED
AEM,2026Q2,3741.473,835505,4478.097677452559,0.983868541697236,63.195939139477964,66.6271667869847,33.703144157814016,32.28388750299707,1459.0,1494.4680690121543,restated from per-ounce-produced to per-ounce-sold,0.09,AISC_PER_PRODUCED
GOLD,2021Q1,2641.0,1093000,1774.9313815187559,0.8934370771312584,40.666414237031425,42.64567010309279,26.361608526724666,26.361608526724666,1018.0,1018.0,"as published (by-product, per oz sold)",-0.15,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2021Q2,2589.0,1070000,1822.429906542056,0.8949187694434843,39.89957512553109,40.35435897435897,9.951565939388066,18.156587233056367,1087.0,1087.0,"as published (by-product, per oz sold)",0.164,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
GOLD,2021Q3,2531.0,1071000,1770.3081232492998,0.8956121726822364,37.06045041485579,41.59208860759493,12.621791274397056,16.311655246836597,1034.0,1034.0,"as published (by-product, per oz sold)",-0.037,ONLY_CONSOLIDATED;KOZ_ROUNDED;ROYALTY_NO_PRODTAX_SPLIT
