ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,L0b,aisc_margin,L1,L2,L2_n,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,aisc_ratio,is_outlier,sector_distress,sector_breach_share,sector_breach_n,recon_residual_pct,flags
AEM,2021Q1,921.156,513286,1794.625218688996,0.9700228406430762,35.3889026397266,15.29438524551322,44.391420454298725,12.430995838608535,,1.0,1007.0,997.9655922818857,restated from per-ounce-produced to per-ounce-sold,806.6471359729071,949.623,0.5560857954570128,False,False,0.0,0,-1.3,AISC_PER_PRODUCED|RESTATED
AEM,2021Q2,953.664,521743,1827.8424435018771,0.9685279992037804,36.03659150392591,19.94519896857065,43.82514334188979,17.54274671188781,,2.0,1037.0,1026.7878725732785,restated from per-ounce-produced to per-ounce-sold,786.3651399975423,984.653,0.5617485665811021,False,False,0.0,0,-0.04,AISC_PER_PRODUCED|RESTATED
AEM,2021Q3,959.106,533437,1797.9742687515113,0.9748815329664633,32.49984881754467,12.09136242679032,40.951872055852,13.27160808234984,14.415116877615395,3.0,1059.0,1061.6701466152517,restated from per-ounce-produced to per-ounce-sold,831.8172105856977,983.818,0.59048127944148,False,False,0.0,0,-0.06,AISC_PER_PRODUCED|RESTATED
AEM,2021Q4,926.738,512165,1809.4520320599809,0.9739440964088402,28.92414037192821,10.652096463488842,38.67003791794444,7.69533948338727,12.735172529058364,4.0,1136.0,1109.73624515537,restated from per-ounce-produced to per-ounce-sold,855.4223647784465,951.531,0.6132996208205556,False,False,0.0,0,0.97,AISC_PER_PRODUCED|RESTATED
AEM,2022Q1,1301.17,692922,1877.8015418762864,0.9815054522632776,29.495838360859842,8.982203957492258,45.21917074632831,6.924019836486349,11.358428528527815,4.0,1079.0,1028.6752563780628,restated from per-ounce-produced to per-ounce-sold,1211.0767310935908,1325.688,0.5478082925367169,False,False,0.0,0,0.27,AISC_PER_PRODUCED|RESTATED|STUB_QUARTER
AEM,2022Q2,1560.058,836523,1864.9313886169298,0.9867177548198738,40.54535151898198,18.36675188386511,43.56091760690948,17.456762296028923,11.336932424563095,4.0,1026.0,1052.5501629961161,restated from per-ounce-produced to per-ounce-sold,1287.722383259817,1581.058,0.5643908239309052,False,False,0.0,0,0.05,AISC_PER_PRODUCED|RESTATED
AEM,2022Q3,1432.25,830246,1725.0911175723822,0.9879650713218004,34.329970326409494,4.599512863722557,36.926223494501656,11.006151206794216,10.77056820567419,4.0,1106.0,1088.080116013808,restated from per-ounce-produced to per-ounce-sold,1274.61439934069,1449.697,0.6307377650549835,False,False,0.0,0,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2022Q4,1363.263,788902,1728.051139431767,0.9845051595305617,30.127422221537586,14.017645457309388,27.812482551055805,5.5532723090934635,10.235051412100738,4.0,1231.0,1247.4372178039857,restated from per-ounce-produced to per-ounce-sold,1287.5572933208832,1384.719,0.7218751744894419,False,False,0.0,0,0.04,AISC_PER_PRODUCED|RESTATED
AEM,2023Q1,1487.152,787558,1888.3079087508477,0.9850900301458407,35.64188462241923,120.3509264662729,38.51236289229346,17.49109544201177,12.876820313482092,4.0,1125.0,1161.0759144088436,restated from per-ounce-produced to per-ounce-sold,1227.032824312213,1509.661,0.6148763710770654,False,False,0.0,0,-0.02,AISC_PER_PRODUCED
AEM,2023Q2,1695.001,858848,1973.5750679980624,0.9864998018271479,33.35891837231954,18.83777005779896,40.75610574861018,18.496925648404346,13.136861151575948,4.0,1150.0,1169.2227262565668,restated from per-ounce-produced to per-ounce-sold,1381.47792529029,1718.197,0.5924389425138982,False,False,0.0,0,0.03,AISC_PER_PRODUCED|RESTATED
