ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,aisc_margin,L1,L2,published_aisc,aisc_comparable,aisc_basis_note,recon_residual_pct,flags
AEM,2021Q1,921.156,513286,1794.625218688996,0.9700228406430762,35.3889026397266,44.391420454298725,12.430995838608537,12.430995838608537,1007.0,997.9655922818856,restated from per-ounce-produced to per-ounce-sold,-1.3,AISC_PER_PRODUCED|RESTATED
AEM,2021Q2,953.664,521743,1827.8424435018767,0.9685279992037804,36.03659150392591,43.82514334188979,17.54274671188781,14.986871275248172,1037.0,1026.7878725732785,restated from per-ounce-produced to per-ounce-sold,-0.04,AISC_PER_PRODUCED|RESTATED
AEM,2021Q3,959.106,533437,1797.974268751511,0.9748815329664632,32.49984881754467,40.951872055852,13.27160808234984,14.415116877615397,1059.0,1061.6701466152515,restated from per-ounce-produced to per-ounce-sold,-0.06,AISC_PER_PRODUCED|RESTATED
AEM,2021Q4,926.738,512165,1809.4520320599809,0.9739440964088402,28.92414037192821,38.67003791794444,7.69533948338727,12.735172529058364,1136.0,1109.73624515537,restated from per-ounce-produced to per-ounce-sold,0.97,AISC_PER_PRODUCED|RESTATED
AEM,2022Q1,1301.17,692922,1877.8015418762864,0.9815054522632776,29.49583836085984,45.21917074632831,6.924019836486349,11.572941990543962,1079.0,1028.6752563780628,restated from per-ounce-produced to per-ounce-sold,0.27,AISC_PER_PRODUCED|RESTATED|STUB_QUARTER
AEM,2022Q2,1560.058,836523,1864.9313886169296,0.9867177548198738,40.54535151898198,43.56091760690948,17.456762296028923,12.553578708124787,1026.0,1052.550162996116,restated from per-ounce-produced to per-ounce-sold,0.05,AISC_PER_PRODUCED|RESTATED
AEM,2022Q3,1432.25,830246,1725.0911175723822,0.9879650713218004,34.329970326409494,36.926223494501656,11.006151206794216,12.372171381433755,1106.0,1088.080116013808,restated from per-ounce-produced to per-ounce-sold,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2022Q4,1363.263,788902,1728.051139431767,0.9845051595305616,30.127422221537586,27.812482551055805,5.553272309093464,11.464146123942523,1231.0,1247.4372178039855,restated from per-ounce-produced to per-ounce-sold,0.04,AISC_PER_PRODUCED|RESTATED
AEM,2023Q1,1487.152,787558,1888.307908750848,0.9850900301458408,35.64188462241923,38.51236289229346,17.49109544201177,12.307496057843062,1125.0,1161.0759144088436,restated from per-ounce-produced to per-ounce-sold,-0.02,AISC_PER_PRODUCED
AEM,2023Q2,1695.001,858848,1973.5750679980624,0.986499801827148,33.35891837231954,40.75610574861018,18.496925648404343,12.307496057843062,1150.0,1169.2227262565668,restated from per-ounce-produced to per-ounce-sold,0.03,AISC_PER_PRODUCED|RESTATED
AEM,2023Q3,1623.244,843097,1925.33480726417,0.9883299612581746,27.275135469467315,36.60724512149744,14.505139027898077,12.513084548767766,1210.0,1220.5227749594649,restated from per-ounce-produced to per-ounce-sold,0.1,AISC_PER_PRODUCED|RESTATED
AEM,2023Q4,1733.876,874629,1982.4131145891572,0.9870411695054192,33.221176139470174,36.08330607263726,16.83371774031628,14.03614759158927,1227.0,1267.0929228278503,restated from per-ounce-produced to per-ounce-sold,-0.12,AISC_PER_PRODUCED|RESTATED
AEM,2024Q1,1809.513,879063,2058.4565611338435,0.988900565792429,36.95486023034926,42.21672461043385,20.41312360064041,15.964965226908935,1190.0,1189.4436234945615,restated from per-ounce-produced to per-ounce-sold,0.04,AISC_PER_PRODUCED
