ticker,quarter,half,peer_n,implied_price,panel_price,price_dev_pct,gate1_testable,gate1_pass
AEM,2005Q1,2005H1,3,520.4813436559876,421.1555631138132,23.584107451367714,True,False
AEM,2005Q2,2005H1,3,431.6432700247729,427.42789377832366,0.986219268280945,True,True
AEM,2005Q3,2005H2,3,,428.3278246773752,,False,True
AEM,2005Q4,2005H2,3,,464.24128105309626,,False,True
AEM,2006Q1,2006H1,4,,536.2912040152776,,False,True
AEM,2006Q2,2006H1,4,683.7253551159662,588.636651768299,16.15405752632208,True,False
AEM,2006Q3,2006H2,3,,586.5868033003777,,False,True
AEM,2006Q4,2006H2,3,,580.0585469706378,,False,True
AEM,2007Q1,2007H1,3,669.2624828218048,629.162399140666,6.373566464860112,True,False
AEM,2007Q2,2007H1,3,683.1572708573021,631.6242886231922,8.15880313064606,True,False
AEM,2007Q3,2007H2,3,,657.8692962103635,,False,True
AEM,2007Q4,2007H2,3,,732.7880202056463,,False,True
AEM,2008Q1,2008H1,4,1089.0572912628886,885.2999098153977,23.01563336767744,True,False
AEM,2008Q2,2008H1,4,,874.8443674552049,,False,True
AEM,2008Q3,2008H2,4,,822.6993081037662,,False,True
AEM,2008Q4,2008H2,5,,782.4220781472108,,False,True
AEM,2009Q1,2009H1,4,968.8214459172916,854.060275864715,13.437127717523659,True,False
AEM,2009Q2,2009H1,4,932.0466542462352,877.2902976420564,6.241532221586241,True,False
AEM,2009Q3,2009H2,4,933.51861209365,951.0603407928721,-1.8444390904364842,True,True
AEM,2009Q4,2009H2,5,1152.997516624642,1094.4861486510565,5.346012651297614,True,False
AEM,2010Q1,2010H1,4,1110.9987616310116,1095.7874913989788,1.3881587763529548,True,True
AEM,2010Q2,2010H1,4,1222.0015917230403,1190.4653110265606,2.6490717876764824,True,True
AEM,2010Q3,2010H2,4,1200.4224478305616,1219.6301653972846,-1.5748804934212348,True,True
AEM,2010Q4,2010H2,5,1387.0017649241008,1363.2756199630178,1.7403777059936467,True,True
AEM,2011Q1,2011H1,5,1357.870004738588,1376.66126599954,-1.3649880130322738,True,True
AEM,2011Q2,2011H1,5,1567.877459862627,1492.696829294708,5.036563962116894,True,False
AEM,2011Q3,2011H2,5,1719.662786092062,1701.0477238332512,1.0943292182809843,True,True
AEM,2011Q4,2011H2,5,1640.0019353434025,1657.870601272233,-1.0778082387804147,True,True
AEM,2012Q1,2012H1,5,1684.0595479499482,1677.3842685924874,0.3979576703114129,True,True
AEM,2012Q2,2012H1,5,1613.0842120942457,1593.935633467319,1.201339516155525,True,True
AEM,2012Q3,2012H2,5,1696.5919178663785,1643.3082332192614,3.242464412335698,True,False
AEM,2012Q4,2012H2,5,1684.000536444713,1693.0521815560144,-0.5346347389589892,True,True
AEM,2013Q1,2013H1,5,1610.7970762568189,1620.0613184241008,-0.5718451556076696,True,True
AEM,2013Q2,2013H1,5,1335.831569063031,1391.0573882601132,-3.970060449206672,True,False
AEM,2013Q3,2013H2,5,1332.832539510366,1317.9355757118137,1.1303256451292292,True,True
AEM,2013Q4,2013H2,5,1243.843428140916,1253.8786921642559,-0.8003377109805113,True,True
AEM,2014Q1,2014H1,5,1316.2016888464022,1273.0603487782075,3.388789864486684,True,False
AEM,2014Q2,2014H1,5,1299.0934500841004,1270.717667910162,2.233051675483949,True,True
AEM,2014Q3,2014H2,5,1256.8322001319675,1254.8127025495119,0.16094016089831206,True,True
AEM,2014Q4,2014H2,5,1209.5349730199468,1177.276306205734,2.7401100866609527,True,True
AEM,2015Q1,2015H1,5,1213.3367956374966,1188.0621837153233,2.127381232111458,True,True
AEM,2015Q2,2015H1,5,1207.2803050456682,1163.8640589746262,3.7303537072269473,True,False
AEM,2015Q3,2015H2,5,1129.5540905553266,1098.9180471244317,2.787836955727597,True,True
AEM,2015Q4,2015H2,5,1104.3176418977391,1082.1957720201171,2.0441652471370726,True,True
AEM,2016Q1,2016H1,3,1199.415690922738,1184.801258856894,1.2334922803799162,True,True
AEM,2016Q2,2016H1,3,1275.8884936457594,1261.6469989980094,1.128801848620133,True,True
AEM,2016Q3,2016H2,3,1340.2876473537272,1332.1964013170625,0.6073613491723379,True,True
AEM,2016Q4,2016H2,3,1203.4420294431966,1207.6437765087726,-0.3479293436780675,True,True
AEM,2017Q1,2017H1,3,1225.876764533495,1220.1965179396543,0.46551899717202055,True,True
AEM,2017Q2,2017H1,3,1262.965229962393,1254.9930528340874,0.6352367537256511,True,True
AEM,2017Q3,2017H2,3,1285.0169877521548,1276.1306440354165,0.6963506250925603,True,True
AEM,2017Q4,2017H2,3,1282.0098993755337,1276.1114821299986,0.46221802155480896,True,True
AEM,2018Q1,2018H1,3,1343.4470842332614,1328.8614152181883,1.0976064808592745,True,True
AEM,2018Q2,2018H1,3,1304.112602369168,1302.5605973307504,0.11915031374340193,True,True
AEM,2018Q3,2018H2,3,1214.3475411760105,1208.1575378293132,0.5123506788542491,True,True
AEM,2018Q4,2018H2,3,1245.6128427807903,1227.4022320394636,1.4836709813593698,True,True
AEM,2019Q1,2019H1,3,1263.8463309205308,1303.7741149317076,-3.0624771234446695,True,False
AEM,2019Q2,2019H1,3,1278.3955994723349,1315.1028564233095,-2.7912080619159707,True,True
AEM,2019Q3,2019H2,3,1435.5284074870374,1474.6154290606146,-2.6506586601007633,True,True
AEM,2019Q4,2019H2,3,1444.257915117625,1480.4163458298779,-2.442450113044612,True,True
AEM,2020Q1,2020H1,3,1560.3298262522424,1588.1749565324135,-1.7532785141611593,True,True
AEM,2020Q2,2020H1,3,1705.5908626283276,1722.6637883099468,-0.9910770631783514,True,True
AEM,2020Q3,2020H2,3,1888.4037664488187,1916.56867827355,-1.4695487901900943,True,True
AEM,2020Q4,2020H2,3,1853.816761066948,1863.6226447006402,-0.5261732390715502,True,True
AEM,2021Q1,2021H1,4,1794.625218688996,1775.775401099483,1.0614978435810145,True,True
AEM,2021Q2,2021H1,4,1827.8424435018767,1826.3419200540116,0.0821600507215406,True,True
AEM,2021Q3,2021H2,3,1797.974268751511,1776.5915313251392,1.203582086785182,True,True
AEM,2021Q4,2021H2,3,1809.4520320599809,1796.7155347029516,0.7088766758581513,True,True
AEM,2022Q1,2022H1,3,1877.8015418762864,1883.58523530067,-0.3070576959295658,True,True
AEM,2022Q2,2022H1,3,1864.9313886169296,1850.2506354686566,0.7934467291537737,True,True
AEM,2022Q3,2022H2,3,1725.0911175723822,1708.3598400013943,0.9793766617092952,True,True
AEM,2022Q4,2022H2,3,1728.051139431767,1742.3784737655974,-0.8222860044216651,True,True
AEM,2023Q1,2023H1,4,1888.307908750848,1901.4193443678885,-0.6895604410398676,True,True
AEM,2023Q2,2023H1,4,1973.5750679980624,1963.9564368597028,0.48975786620499145,True,True
AEM,2023Q3,2023H2,4,1925.33480726417,1921.4736055073433,0.20095002844481563,True,True
AEM,2023Q4,2023H2,4,1982.4131145891572,1989.8043375915079,-0.37145476380341647,True,True
AEM,2024Q1,2024H1,4,2058.4565611338435,2078.884498811088,-0.9826393764986662,True,True
AEM,2024Q2,2024H1,4,2338.2610983379664,2342.681783214072,-0.18870189317989583,True,True
AEM,2024Q3,2024H2,4,2485.9545343551054,2499.549330817165,-0.5438899042498622,True,True
AEM,2024Q4,2024H2,4,2653.574606438098,2650.8122215608914,0.10420899883960084,True,True
AEM,2025Q1,2025H1,4,2888.1139786349377,2906.546624890361,-0.634176864653546,True,True
AEM,2025Q2,2025H1,4,3283.422390430249,3302.44302992511,-0.5759566273363466,True,True
AEM,2025Q3,2025H2,4,3470.860490258047,3496.811412716829,-0.7421310272669204,True,True
AEM,2025Q4,2025H2,4,4140.857106233889,4185.699481163195,-1.0713233267488302,True,True
AEM,2026Q1,2026H1,4,4858.22110742951,4866.871091531105,-0.1777319336985669,True,True
AEM,2026Q2,2026H1,4,4478.097677452559,4432.949587408086,1.0184661285731165,True,True
AU,2005Q1,2005H1,3,413.3934320669672,427.0602547948259,-3.200209472647996,True,False
AU,2005Q2,2005H1,3,438.18065342729017,422.2971987273997,3.7612029508496763,True,False
AU,2005Q3,2005H2,2,418.086500655308,433.17514965416706,-3.4832674521854163,False,True
AU,2005Q4,2005H2,2,445.41192230408575,472.2954389181756,-5.692097445545598,False,True
AU,2006Q1,2006H1,3,508.8495575221239,547.5951502013459,-7.075590911456307,True,False
AU,2006Q2,2006H1,4,542.5219941348973,608.8063269840161,-10.887589354973805,True,False
AU,2006Q3,2006H2,2,549.7118155619597,605.070239427973,-9.149090511929412,False,True
AU,2006Q4,2006H2,2,522.0338983050847,608.2657702194978,-14.176676731833126,False,True
AU,2007Q1,2007H1,3,586.0778443113772,651.1301249918314,-9.990672859940283,True,False
AU,2007Q2,2007H1,3,565.4169854628921,666.2970376207978,-15.140402322382604,True,False
AU,2007Q3,2007H2,2,613.1883072739633,682.5170629265732,-10.157805484793926,False,True
AU,2007Q4,2007H2,2,629.8749080206034,787.8310834743595,-20.049497762536166,False,True
AU,2008Q1,2008H1,4,736.7979882648784,929.0278702000235,-20.691508629741882,True,False
AU,2008Q2,2008H1,3,801.4469453376206,896.0887875474069,-10.561659014707777,True,False
AU,2008Q3,2008H2,3,673.0038022813688,869.9882287938117,-22.642194456533087,True,False
AU,2008Q4,2008H2,4,679.8732171156894,807.178143247237,-15.771602241285464,True,False
AU,2009Q1,2009H1,4,627.8625954198473,912.1295083190225,-31.1651920375929,True,False
