ticker,quarter,capex_total,exploration_expensed,capex_basis_note,exploration_caption,source_file,flags
GOLD/B,2013Q1,1430.000,54.000,"discrete three-month column, Consolidated Statements of Cash Flow (2013-Q1_..._d523973dex991.htm)",Exploration and evaluation (note 7),data/raw/GOLD/2013-Q1_0001193125-13-172800_d523973dex991.htm,NARROW_CAPTION_PRE_BROAD_DEFINITION
GOLD/B,2013Q2,1556.000,58.000,"discrete three-month column, Consolidated Statements of Cash Flow",Exploration and evaluation (note 8),data/raw/GOLD/2013-Q2_0001193125-13-316562_d573449dex991.htm,NARROW_CAPTION_PRE_BROAD_DEFINITION
GOLD/B,2013Q3,1205.000,48.000,"discrete three-month column, Consolidated Statements of Cash Flow",Exploration and evaluation (note 8),data/raw/GOLD/2013-Q3_0001193125-13-420779_d619300dex991.htm,NARROW_CAPTION_PRE_BROAD_DEFINITION
GOLD/B,2013Q4,1310.000,48.000,FY-minus-9M: FY2013 Consolidated Statements of Cash Flow (5501) minus discrete Q1+Q2+Q3 (4191),"Exploration and evaluation (notes 5 and 8) [FY2013, as originally filed]",data/raw/GOLD/2013-Q4_0001193125-14-054305_d673169dex991.htm; data/raw/GOLD/2013-Q1_0001193125-13-172800_d523973dex991.htm; data/raw/GOLD/2013-Q2_0001193125-13-316562_d573449dex991.htm; data/raw/GOLD/2013-Q3_0001193125-13-420779_d619300dex991.htm,derived_q4;derived_from_cumulative;NARROW_CAPTION_PRE_BROAD_DEFINITION
GOLD/B,2014Q1,616.000,100.000,"discrete three-month column, Consolidated Statements of Cash Flow (2014-Q1_..._d720637dex991.htm)","Exploration, evaluation and project expenses (note 8) [sourced as the Q1-2014 comparator column in the 2015-Q1 filing, 2015-Q1_..._d916136dex991.htm, since the original 2014-Q1 filing itself still used the narrow 'Exploration and evaluation (note 8)' caption = 32]",data/raw/GOLD/2014-Q1_0001193125-14-175492_d720637dex991.htm; data/raw/GOLD/2015-Q1_0001193125-15-153118_d916136dex991.htm,BROAD_CAPTION_VIA_NEXTYEAR_COMPARATOR
GOLD/B,2014Q2,616.000,105.000,"discrete three-month column, Consolidated Statements of Cash Flow (2014-Q2_..._d769406dex991.htm)","Exploration, evaluation and project expenses (note 8) [Q2-2014 comparator column in 2015-Q2 filing; original 2014-Q2 filing's own narrow caption value was 53]",data/raw/GOLD/2014-Q2_0001193125-14-291244_d769406dex991.htm; data/raw/GOLD/2015-Q2_0001193125-15-280828_d88405dex991.htm,BROAD_CAPTION_VIA_NEXTYEAR_COMPARATOR
GOLD/B,2014Q3,653.000,102.000,"discrete three-month column, Consolidated Statements of Cash Flow (2014-Q3_..._d811218dex991.htm)","Exploration, evaluation and project expenses (note 8) [Q3-2014 comparator column in 2015-Q3 filing; original 2014-Q3 filing's own narrow caption value was 45]",data/raw/GOLD/2014-Q3_0001193125-14-391891_d811218dex991.htm; data/raw/GOLD/2015-Q3_0001193125-15-357964_d69142dex991.htm,BROAD_CAPTION_VIA_NEXTYEAR_COMPARATOR
GOLD/B,2014Q4,547.000,85.000,"FY-minus-9M: FY2014 Consolidated Statements of Cash Flow (2432) minus discrete Q1+Q2+Q3 (1885, from original 2014 quarterly filings)","Exploration, evaluation and project expenses (notes 5 and 8) [FY2014, native caption in the FY2014 annual report itself] minus broad 9M-2014 (307, from 2015 comparators)",data/raw/GOLD/2014-Q4_0001193125-15-056456_d875138dex991.htm; data/raw/GOLD/2014-Q1_0001193125-14-175492_d720637dex991.htm; data/raw/GOLD/2014-Q2_0001193125-14-291244_d769406dex991.htm; data/raw/GOLD/2014-Q3_0001193125-14-391891_d811218dex991.htm; data/raw/GOLD/2015-Q1_0001193125-15-153118_d916136dex991.htm; data/raw/GOLD/2015-Q2_0001193125-15-280828_d88405dex991.htm; data/raw/GOLD/2015-Q3_0001193125-15-357964_d69142dex991.htm,derived_q4;derived_from_cumulative;BROAD_CAPTION_VIA_NEXTYEAR_COMPARATOR
GOLD/B,2015Q1,514.000,86.000,"discrete three-month column, Consolidated Statements of Cash Flow (2015-Q1_..._d916136dex991.htm)","Exploration, evaluation and project expenses (note 8)",data/raw/GOLD/2015-Q1_0001193125-15-153118_d916136dex991.htm,
GOLD/B,2015Q2,499.000,97.000,"discrete three-month column, Consolidated Statements of Cash Flow (2015-Q2_..._d88405dex991.htm)","Exploration, evaluation and project expenses (note 8)",data/raw/GOLD/2015-Q2_0001193125-15-280828_d88405dex991.htm,
