ticker,quarter,has_operating_stats,has_financial_statements,usable
AEM,2012-Q4,True,True,True
AEM,2013-Q1,True,True,True
AEM,2013-Q2,True,True,True
AEM,2013-Q3,True,True,True
AEM,2013-Q4,True,True,True
AEM,2014-Q1,True,True,True
AEM,2014-Q2,True,True,True
AEM,2014-Q3,True,True,True
AEM,2014-Q4,True,True,True
AEM,2015-Q1,True,True,True
AEM,2015-Q2,True,True,True
AEM,2015-Q3,True,True,True
AEM,2015-Q4,True,True,True
AEM,2016-Q1,True,True,True
AEM,2016-Q2,True,True,True
AEM,2016-Q3,True,True,True
AEM,2016-Q4,True,True,True
AEM,2017-Q1,True,True,True
AEM,2017-Q2,True,True,True
AEM,2017-Q3,True,True,True
AEM,2017-Q4,True,True,True
AEM,2018-Q1,True,True,True
AEM,2018-Q2,True,True,True
AEM,2018-Q3,True,True,True
AEM,2018-Q4,True,True,True
AEM,2019-Q1,True,True,True
AEM,2019-Q2,True,True,True
AEM,2019-Q3,True,True,True
AEM,2019-Q4,True,True,True
AEM,2020-Q1,True,True,True
AEM,2020-Q2,True,True,True
AEM,2020-Q3,True,True,True
AEM,2020-Q4,True,True,True
AEM,2021-Q1,True,True,True
AEM,2021-Q2,True,True,True
AEM,2021-Q3,True,True,True
AEM,2021-Q4,True,True,True
AEM,2022-Q1,True,True,True
AEM,2022-Q2,True,True,True
AEM,2022-Q3,True,True,True
AEM,2022-Q4,True,True,True
AEM,2023-Q1,True,True,True
AEM,2023-Q2,True,True,True
AEM,2023-Q3,True,True,True
AEM,2023-Q4,True,True,True
AEM,2024-Q1,True,True,True
AEM,2024-Q2,True,True,True
AEM,2024-Q3,True,True,True
AEM,2024-Q4,True,True,True
AEM,2025-Q1,True,True,True
AEM,2025-Q2,True,True,True
AEM,2025-Q3,True,True,True
AEM,2025-Q4,True,True,True
AEM,2026-Q1,True,True,True
AEM,2026-Q2,True,True,True
AU,2012-Q4,False,False,False
AU,2013-Q1,False,False,False
AU,2013-Q2,False,False,False
AU,2013-Q3,False,False,False
AU,2013-Q4,False,False,False
AU,2014-Q1,False,False,False
AU,2014-Q2,False,False,False
AU,2014-Q3,False,False,False
AU,2014-Q4,False,False,False
AU,2015-Q1,False,False,False
AU,2015-Q2,False,False,False
AU,2015-Q3,False,False,False
AU,2015-Q4,False,False,False
AU,2016-Q1,False,False,False
AU,2016-Q2,False,False,False
AU,2016-Q3,False,False,False
AU,2016-Q4,False,False,False
AU,2017-Q1,False,False,False
AU,2017-Q2,False,False,False
AU,2017-Q3,False,False,False
AU,2017-Q4,False,False,False
AU,2018-Q1,False,False,False
AU,2018-Q2,False,False,False
AU,2018-Q3,False,False,False
AU,2018-Q4,False,False,False
AU,2019-Q1,False,False,False
AU,2019-Q2,False,False,False
AU,2019-Q3,False,False,False
AU,2019-Q4,False,False,False
AU,2020-Q1,False,False,False
AU,2020-Q2,False,False,False
AU,2020-Q3,False,False,False
AU,2020-Q4,True,True,True
AU,2021-Q1,True,True,True
AU,2021-Q2,True,True,True
AU,2021-Q3,True,False,False
AU,2021-Q4,True,True,True
AU,2022-Q1,True,True,True
AU,2022-Q2,True,True,True
AU,2022-Q3,True,False,False
AU,2022-Q4,True,True,True
AU,2023-Q1,True,True,True
AU,2023-Q2,True,True,True
AU,2023-Q3,True,False,False
AU,2023-Q4,True,True,True
AU,2024-Q1,True,False,False
AU,2024-Q2,True,True,True
AU,2024-Q3,True,False,False
AU,2024-Q4,True,True,True
AU,2025-Q1,True,False,False
AU,2025-Q2,True,True,True
AU,2025-Q3,True,True,True
AU,2025-Q4,True,True,True
AU,2026-Q1,True,False,False
AU,2026-Q2,True,True,True
GFI,2012-Q4,False,False,False
GFI,2013-Q1,False,False,False
GFI,2013-Q2,False,False,False
GFI,2013-Q3,False,False,False
GFI,2013-Q4,False,False,False
GFI,2014-Q1,False,False,False
GFI,2014-Q2,False,False,False
GFI,2014-Q3,False,False,False
GFI,2014-Q4,False,False,False
GFI,2015-Q1,False,False,False
GFI,2015-Q2,False,False,False
GFI,2015-Q3,False,False,False
GFI,2015-Q4,False,False,False
GFI,2016-Q1,False,False,False
GFI,2016-Q2,False,False,False
GFI,2016-Q3,False,False,False
GFI,2016-Q4,False,False,False
GFI,2017-Q1,False,False,False
GFI,2017-Q2,False,False,False
GFI,2017-Q3,False,False,False
GFI,2017-Q4,False,False,False
GFI,2018-Q1,False,False,False
GFI,2018-Q2,False,False,False
GFI,2018-Q3,False,False,False
GFI,2018-Q4,False,False,False
GFI,2019-Q1,False,False,False
GFI,2019-Q2,False,False,False
GFI,2019-Q3,False,False,False
GFI,2019-Q4,False,False,False
GFI,2020-Q1,False,False,False
GFI,2020-Q2,False,False,False
GFI,2020-Q3,False,False,False
GFI,2020-Q4,True,True,True
GFI,2021-Q1,True,False,False
GFI,2021-Q2,True,False,False
GFI,2021-Q3,True,False,False
