ticker,quarter,has_operating_stats,has_financial_statements,usable
AEM,2004-Q2,False,False,False
AEM,2004-Q3,True,False,False
AEM,2004-Q4,True,True,True
AEM,2005-Q1,True,True,True
AEM,2005-Q2,True,True,True
AEM,2005-Q3,False,False,False
AEM,2005-Q4,True,True,True
AEM,2006-Q1,False,False,False
AEM,2006-Q2,True,True,True
AEM,2006-Q3,False,False,False
AEM,2006-Q4,True,True,True
AEM,2007-Q1,True,True,True
AEM,2007-Q2,True,True,True
AEM,2007-Q3,False,False,False
AEM,2007-Q4,True,True,True
AEM,2008-Q1,True,True,True
AEM,2008-Q2,False,False,False
AEM,2008-Q3,True,False,False
AEM,2008-Q4,True,True,True
AEM,2009-Q1,True,True,True
AEM,2009-Q2,True,True,True
AEM,2009-Q3,True,True,True
AEM,2009-Q4,True,True,True
AEM,2010-Q1,False,False,False
AEM,2010-Q2,False,False,False
AEM,2010-Q3,True,True,True
AEM,2010-Q4,True,True,True
AEM,2011-Q1,True,True,True
AEM,2011-Q2,True,True,True
AEM,2011-Q3,True,True,True
AEM,2011-Q4,True,True,True
AEM,2012-Q1,True,True,True
AEM,2012-Q2,True,True,True
AEM,2012-Q3,True,True,True
AEM,2012-Q4,True,True,True
AEM,2013-Q1,True,True,True
AEM,2013-Q2,True,True,True
AEM,2013-Q3,True,True,True
AEM,2013-Q4,True,True,True
AEM,2014-Q1,True,True,True
AEM,2014-Q2,True,True,True
AEM,2014-Q3,True,True,True
AEM,2014-Q4,True,True,True
AEM,2015-Q1,True,True,True
AEM,2015-Q2,True,True,True
AEM,2015-Q3,True,True,True
AEM,2015-Q4,True,True,True
AEM,2016-Q1,True,True,True
AEM,2016-Q2,True,True,True
AEM,2016-Q3,True,True,True
AEM,2016-Q4,True,True,True
AEM,2017-Q1,True,True,True
AEM,2017-Q2,True,True,True
AEM,2017-Q3,True,True,True
AEM,2017-Q4,True,True,True
AEM,2018-Q1,True,True,True
AEM,2018-Q2,True,True,True
AEM,2018-Q3,True,True,True
AEM,2018-Q4,True,True,True
AEM,2019-Q1,True,True,True
