ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
AEM,0000002809,6-K,2021-01-05,2021-01-05,2020-Q4,False,0001104659-21-000739,1,6-K,tm211699d1_6k.htm,data/raw/AEM/2020-Q4_0001104659-21-000739_tm211699d1_6k.htm,11560,65779cb24424d9388da91d04635c8485eb7bb76d45cb05f3d4a8cdb5ecd08506,False,False,other,downloaded
AEM,0000002809,6-K,2021-01-05,2021-01-05,2020-Q4,False,0001104659-21-000739,2,EX-99.1,tm211699d1_ex99-1.htm,data/raw/AEM/2020-Q4_0001104659-21-000739_tm211699d1_ex99-1.htm,19825,1614445c397843707a7c15a6c7d20bf7a914356176047a92cde48e841ae8c884,False,False,other,skipped-existing
AEM,0000002809,6-K,2021-02-16,2020-12-31,2020-Q4,False,0001104659-21-023483,1,6-K,tm214428d1_6k.htm,data/raw/AEM/2020-Q4_0001104659-21-023483_tm214428d1_6k.htm,12299,631eade434502e2c443d24cc7f5d7975793ba9a1680fc639965f07e21cb039f4,False,False,other,downloaded
AEM,0000002809,6-K,2021-02-16,2020-12-31,2020-Q4,False,0001104659-21-023483,2,EX-99.1,tm214428d1_ex99-1.htm,data/raw/AEM/2020-Q4_0001104659-21-023483_tm214428d1_ex99-1.htm,3681508,a14ad979ab8b3210071a9817ccd9fc9126eafcab90113a7c4961a44c9b847c34,True,True,combined_release,skipped-existing
AEM,0000002809,40-F,2021-03-26,2020-12-31,2020-Q4,True,0001047469-21-000756,1,40-F,a2242767z40-f.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767z40-f.htm,75862,ff39f498c164078f9f708ab52b4a99caf3be5971efdd9289c08db324b2f1679f,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2021-03-26,2020-12-31,2020-Q4,True,0001047469-21-000756,2,EX-99.1,a2242767zex-99_1.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_1.htm,979292,919ca37d132077c7babfbf4fd540a9e4f69603e627515559ed08d3880d89ed4b,True,True,annual_combined_release,skipped-existing
AEM,0000002809,40-F,2021-03-26,2020-12-31,2020-Q4,True,0001047469-21-000756,3,EX-99.2,a2242767zex-99_2.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_2.htm,941704,d57d4c0122ec02c97e8f8a8922396e329f6df8d3c807f36c6d341ebbffa925b8,False,True,annual_financial_statements,skipped-existing
AEM,0000002809,40-F,2021-03-26,2020-12-31,2020-Q4,True,0001047469-21-000756,4,EX-99.3,a2242767zex-99_3.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_3.htm,1473379,a3a156978f79d59cb7feeb01bb6a29fcf20e6ab9315cb3fe94d05fb7ad81afe5,True,True,annual_combined_release,skipped-existing
AEM,0000002809,40-F,2021-03-26,2020-12-31,2020-Q4,True,0001047469-21-000756,5,EX-99.4,a2242767zex-99_4.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_4.htm,8394,8668b5506e28ccc1c4d055526c957ae8d15e66cc92f43d8bd7d981cd89c7d05f,False,False,annual_other,downloaded
AEM,0000002809,40-F,2021-03-26,2020-12-31,2020-Q4,True,0001047469-21-000756,6,EX-99.5,a2242767zex-99_5.htm,data/raw/AEM/2020-Q4_0001047469-21-000756_a2242767zex-99_5.htm,8421,c7635e5c8c46de6f70dedf5ffc76b564679ae50e306d9760456c2618d5cb8c85,False,False,annual_other,downloaded
